Date,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW
3/16/2004,-0.246350687,0.691731851,4.094492543,-0.462768153,9.352295358,0.543266252
5/4/2004,0.184321966,0.94807732,-1.476309927,-0.005236712,8.589285632,0.548045759
6/30/2004,-0.294122311,1.228358175,2.405935178,-0.182768053,-3.954226745,0.228602305
8/10/2004,-0.430460089,1.363659229,-5.151252754,-0.659800685,-5.176670418,0.236930921
9/21/2004,-0.058996384,1.401236601,-0.873919073,-0.632042143,1.014517411,0.067607653
11/10/2004,0.271279187,1.538521136,8.874971462,-0.553101011,7.128990919,0.191400407
12/14/2004,-0.20601193,1.550077006,6.43983825,-0.694356283,3.499347724,0.288559286
2/2/2005,-0.128507249,1.536816352,5.350789066,-0.729952953,-4.31651169,0.384341187
3/22/2005,0.021928235,1.523350343,-1.836414144,-0.344498206,12.02777843,0.370033566
5/3/2005,0.137736364,1.590636373,-1.06047651,-0.370222467,7.134405015,0.354924134
6/30/2005,-0.133333894,1.620410181,2.916648904,-0.632111325,-1.280046904,0.175082937
8/9/2005,0.010179685,1.923922983,4.216405748,-0.336467706,8.600373348,0.217837174
9/20/2005,-0.08464498,1.847452645,1.642970868,-0.112181732,9.269716024,0.154215479
11/1/2005,-0.151410614,1.65650762,-2.226059029,-0.11108339,5.824027783,0.165142627
12/13/2005,-0.041908283,1.888870775,1.514877464,-0.059979566,9.008829554,0.290755584
1/31/2006,-0.147076479,1.972421116,7.147243045,-0.278404074,4.650264399,0.239896781
3/28/2006,0.024378139,2.142822379,3.279186419,-0.035414755,-2.383453325,0.257131652
5/10/2006,-0.157469448,1.896788709,4.721307249,0.283904056,10.9977942,0.164693847
6/29/2006,-0.216122531,1.767089292,-4.366352813,-0.027942264,6.994676456,0.115225907
8/8/2006,-0.093134587,1.615103177,-2.819328795,-0.311389248,1.91154265,0.087980431
9/20/2006,-0.03091701,1.676636557,5.146744453,-0.133979451,-2.584846868,-0.008669193
10/25/2006,-0.164241527,1.62293747,8.834943784,-0.076168651,3.460179191,-0.038882332
12/12/2006,0.007344548,1.535232993,8.421025572,-0.199214918,9.555894146,-0.121178728
1/31/2007,-0.109129771,1.499489433,3.666574375,0.063214152,-0.538712925,-0.077053151
3/21/2007,-0.041873849,1.275316936,-0.043940988,0.043638575,0.813355983,-0.338761331
5/9/2007,-0.061810629,1.271886517,4.014595169,-0.011851027,8.016221512,-0.117364466
6/28/2007,0.00340273,1.263846796,4.677735113,0.338203736,3.437406638,0.393894994
8/7/2007,-0.105223232,0.961034822,-2.338104396,0.441067875,-1.189969898,-0.026586279
8/10/2007,-0.105223232,0.961034822,-3.690625656,0.50673627,0.774352287,-0.132936327
8/17/2007,-0.105223232,0.961034822,-6.176806583,0.667946313,-2.832176727,-0.273921699
9/18/2007,-0.228356743,0.925333049,-3.088633134,0.108403389,1.964857333,-0.65141628
10/31/2007,0.110041799,0.967926604,3.801543596,0.401697096,10.13715875,-0.307483432
12/11/2007,-0.020181037,0.831512097,4.204000214,0.693618912,8.224244775,-0.636128606
1/22/2008,-0.130335994,0.666275216,-14.9271633,0.741791555,6.862606709,-0.515283262
1/30/2008,-0.130335994,0.666275216,-10.6821648,0.967527112,8.124648504,-0.463571792
3/11/2008,-0.177348379,0.344154608,-13.86786723,1.163079401,21.43887229,-0.081063442
3/18/2008,-0.177348379,0.344154608,-14.62527298,1.093064608,15.71736877,-0.084181372
4/30/2008,0.063126606,0.139914407,4.434226275,0.373993273,11.69855378,-0.130406347
6/25/2008,-0.023742994,-0.26906789,-2.671907764,-0.338401397,12.56359385,-0.056836495
8/5/2008,-0.001892872,-0.582799661,-12.07702401,-0.103340252,-5.10454133,0.081452599
9/16/2008,-0.05280537,-0.97431127,-11.6352987,0.16687532,-25.9473061,0.041271302
10/8/2008,-0.131413963,-1.372849193,-22.87670366,0.7733148,-37.55807113,-0.085128522
10/29/2008,-0.131413963,-1.372849193,-27.18937018,1.297807118,-44.16904813,-0.17076099
11/25/2008,-0.100560177,-2.007122748,-41.67379389,1.12250629,-41.46966327,-0.159443535
12/1/2008,-0.399552605,-2.007122748,-35.7703195,0.960995997,-40.17207238,-0.186486239
12/16/2008,-0.399552605,-2.597111297,-36.54096777,0.760698092,-34.86684007,-0.090758625
1/28/2009,-0.017820315,-3.166129201,-5.863406544,-0.383523107,-9.885302322,0.370726856
3/18/2009,-0.026936854,-4.259200579,-14.46692036,-0.020880727,1.304572011,0.325449214
4/29/2009,-0.040057289,-4.608406787,2.751619699,0.118263079,5.188446675,0.519772239
6/24/2009,0.296368229,-4.981212441,15.24428341,1.255566193,12.06932145,0.227180072
8/12/2009,0.107200116,-5.036124265,6.773296761,0.501884812,8.431220113,0.247483065
9/23/2009,-0.013244225,-4.880954108,15.12544466,-0.190863069,6.933130806,0.278706383
11/4/2009,-0.068876132,-4.679572024,4.178263319,-0.097169969,6.922805381,0.569159464
12/16/2009,0.171287397,-3.808436674,5.433209538,0.132696955,8.568385187,0.580528181
1/27/2010,-0.195983555,-3.241150768,0.991006256,0.292703304,1.207997973,0.432700612
3/16/2010,0.006179775,-2.00268169,5.224945372,0.044406795,0.40284267,0.326324586
4/28/2010,-0.07084402,-1.298784009,8.086245914,-0.131772734,2.683669843,0.452423552
6/23/2010,-0.221764925,-0.380856699,-5.729633383,-0.525665584,-0.552639616,0.166481505
8/10/2010,-0.162684866,-0.0429303,-0.031914443,-0.744010185,4.736821157,-0.010079455
9/21/2010,0.044248524,0.072911753,2.361585954,-0.607048525,8.646986004,0.160710877
11/3/2010,0.13594185,0.42887404,5.840159605,-0.345749023,11.02093399,0.225299763
12/14/2010,-0.244551548,0.784233487,11.15276754,0.607358827,14.93172933,0.330623196
1/26/2011,-0.141286126,0.794206117,8.982180908,0.851948446,9.207058576,0.366438539
3/15/2011,-0.040057289,1.085223194,5.396864927,0.077693632,8.655562688,0.224317085
4/27/2011,-0.001989248,1.128712067,4.858422049,0.037130024,10.62324353,0.213740373
6/22/2011,-0.237376828,1.083686874,1.266950468,-0.326058574,-3.834749694,0.336532076
8/9/2011,0.022416632,1.301910284,-17.61597858,-0.909823221,-5.737958553,0.430897128
9/21/2011,-0.1648803,1.524282803,-5.61356258,-1.177372766,-2.435022082,0.410379964
11/2/2011,-0.068334555,1.468256521,-5.482720998,-0.726954622,-7.587400334,0.315661423
12/13/2011,-0.053239721,1.560789767,6.88270839,0.072652121,-11.0842553,0.293396898
1/25/2012,0.042680256,1.823726525,8.304930391,-0.18294144,0.37057105,0.499599573
3/13/2012,-0.011982294,1.860975111,8.570934488,-0.083373468,2.912341179,0.510291422
4/25/2012,-0.204468373,1.6788754,4.212204084,-0.115673989,-1.907464192,0.582078502
6/20/2012,-0.189315457,1.565028954,-3.344812509,-0.855440181,-9.295476242,0.241203482
8/1/2012,0.075424651,1.626186503,-1.727876562,-0.527576149,1.016204776,0.359235862
9/13/2012,-0.099580564,1.62859918,9.304135694,0.25176207,16.63983261,0.414398713
10/24/2012,-0.041914916,1.582992479,4.530322092,0.381647088,3.224029924,0.516483289
12/12/2012,0.071145721,1.631610822,-0.299307162,-0.037806558,-4.076380879,0.737331907
1/30/2013,-0.043757223,1.49871335,5.033596667,0.297787755,-0.399183167,0.772548752
3/20/2013,0.088990408,1.440807,8.0572439,0.242229294,-1.095995325,0.650173756
5/1/2013,0.000402651,1.518764964,6.104722017,-0.35403866,-4.020334681,0.543446921
6/19/2013,-0.019860318,1.677490675,5.673728457,0.41933958,-6.352724836,0.732703229
7/31/2013,-0.080363566,1.651500492,6.349355297,1.254193509,-8.504610548,0.767701448
9/18/2013,-0.058344134,1.698291707,4.685249123,0.873557172,-2.120212261,0.681658546
10/30/2013,-0.098500347,1.746766089,5.011924327,-0.151612955,1.464667917,0.63264729
12/18/2013,-0.00366205,1.687707752,4.795952981,-0.005464547,-1.003452806,0.788894372
1/29/2014,-0.261976125,1.68907827,2.606621664,0.337590367,-0.225839608,0.446312839
3/19/2014,0.007120467,1.677948121,4.928115437,-0.232978661,6.369654934,0.261610425
4/30/2014,0.090036169,1.768292054,4.800542108,-0.052227127,8.856548853,0.229632679
6/18/2014,-0.036449191,1.868275678,5.333369929,-0.058187826,-1.356974717,0.157684966
7/30/2014,0.089518977,1.94732143,5.560534779,-0.357521612,-9.160607417,0.085722652
9/17/2014,-0.190773701,1.984261004,3.193039297,-0.088473383,-8.940647195,0.072508471
10/29/2014,0.017237537,1.991121921,0.309792199,-0.145759334,-7.387050329,-0.231409861
12/17/2014,0.12404567,2.153919453,-0.575709898,-0.728223793,-11.154568,-0.450815629
1/28/2015,-0.009793109,2.162390236,5.179265391,-0.66916371,-13.3288983,-0.64826258
3/18/2015,0.066406285,2.106865832,2.348160729,-0.165378535,-11.29374,-0.32687521
4/29/2015,-0.251066202,2.074544958,3.021409802,0.236416264,3.586165805,-0.240764641
6/17/2015,0.055278601,2.038864744,2.067222598,0.396127385,5.038023698,0.225520063
7/29/2015,-0.059454128,2.076470018,-1.16079622,0.219501838,-9.092928172,-0.212925004
9/17/2015,-0.10862661,1.924569227,-4.369594768,-0.228501145,-10.78662134,-0.133263053
10/28/2015,-0.145437333,1.970486172,-0.0846734,-0.269548522,-4.525388753,-0.095249012
12/16/2015,-0.022559499,1.914389842,4.523796993,-0.162812229,-10.53648821,-0.135436057
1/27/2016,0.115380246,1.862072704,-5.880999987,-0.34365274,-12.35298346,-0.233564844
3/16/2016,0.045323753,1.924967639,-1.559748667,-0.232709189,3.961371012,-0.338435393
4/27/2016,-0.017445383,1.865685178,9.249820947,-0.049294928,14.8653456,-0.344652733
6/15/2016,-0.253646856,1.705101568,2.593433802,-0.278340614,14.33061903,-0.256921573
7/27/2016,0.150631785,1.765423097,3.642938586,-0.438013859,0.712262889,-0.244653552
9/21/2016,-0.086695836,1.874432582,3.255588627,-0.090898846,-3.465324146,0.109144322
11/2/2016,-0.060727805,1.729257922,-2.761146249,0.209418942,4.061157835,-0.031924505
12/14/2016,-0.050384218,1.616063734,5.087354438,0.741973891,8.974715596,0.242371159
2/1/2017,0.035442113,1.674334048,6.314035103,0.549254368,4.077318652,-0.021353871
3/15/2017,0.006202006,1.593095209,5.388985157,-0.135572055,-2.418189978,-0.270951189
5/3/2017,-0.007577052,1.59918451,4.118502063,-0.398626467,-1.703188179,-0.481383985
6/14/2017,-0.118582987,1.67651461,2.815507025,-0.606806965,-1.222124767,-0.31396864
7/26/2017,0.038359661,1.546245601,5.32428837,-0.170142474,-0.762197404,0.113806387
9/20/2017,-0.08257773,1.397407438,2.976048733,0.058830011,6.380711348,-0.315392981
11/1/2017,-0.109681343,1.42636634,4.161088316,-0.109251537,4.431326284,-0.205409093
12/13/2017,0.01420121,1.444051161,6.834665415,-0.211462982,0.155802174,-0.109788875
1/31/2018,-0.012980769,1.385690866,9.870487291,-0.13717752,6.288155157,0.050806823
3/21/2018,0.140535062,1.570810789,2.010921099,0.166046097,4.130348559,-0.26221575
5/2/2018,-0.092248711,1.52618748,-7.894223021,-0.12454545,0.614772645,-0.101053572
6/13/2018,0.013702545,1.607927937,0.010048742,-0.156993882,3.156099005,-0.074179742
8/1/2018,-0.102100302,1.520016283,5.337569876,-0.204637838,-4.567378148,-0.127401679
9/26/2018,-0.026665858,1.586590399,5.668808928,-0.072156718,-1.407661121,-0.253596324
11/8/2018,0.046843226,1.511190751,-1.571167331,-0.005579293,-0.589495211,-0.079004454
12/19/2018,-0.111873623,1.537705356,-13.18401916,-0.205620731,-4.043448687,-0.359636309
1/30/2019,0.171779573,1.611621646,-3.743077498,-0.326488824,-4.9642695,-0.671916111
3/20/2019,-0.308148256,1.349765112,6.622109302,-0.103181401,2.636185235,-0.505792153
5/1/2019,0.077754644,1.452126582,10.02766366,0.042133398,2.076683026,-0.633843522
6/19/2019,-0.202640714,1.254194253,3.319684713,-0.113469949,-3.777698024,-0.762872563
7/31/2019,-0.040057289,1.277538078,2.462725247,-0.160950308,-1.676326337,-0.161682247
9/18/2019,-0.092952604,1.334802991,4.029950342,-0.157118244,2.529891813,-0.459523431
10/11/2019,-0.053264169,1.285127293,-1.852635467,-0.220231928,-2.859030297,-0.281061418
10/30/2019,-0.053264169,1.285127293,0.525596791,0.023844116,2.175063834,-0.218309782
12/11/2019,0.103280603,1.316977696,5.044150558,0.308185481,2.108892829,-0.20309326
1/29/2020,-0.068042409,1.305589733,8.657859245,-0.017027605,-3.067782259,-0.280159945
3/3/2020,0.120742215,1.473119705,-1.39497184,-0.056866975,-6.500003965,-0.555280481
3/15/2020,0.120742215,0.398420129,-14.56103798,0.161619836,-16.4647577,-0.706479182
4/29/2020,-0.811754243,-14.37901519,-14.05425892,0.200641579,-19.35953761,-0.175548785
6/10/2020,18.50954335,-9.134626203,7.603237122,0.379547955,-1.00134731,-0.262679527
7/29/2020,2.515560525,-8.05491211,12.62412498,-0.048472296,16.97473412,-0.148105982
9/16/2020,0.041569422,-6.548811246,11.18399333,-0.045256126,15.00688308,0.307631224
11/5/2020,0.010809899,-6.125328565,4.057769927,0.251717143,7.118194057,0.470569365
12/16/2020,-0.400706204,-6.285214125,8.795522891,0.327444581,7.73996997,0.698752116
1/27/2021,-0.355591966,-6.184839391,11.37945155,0.257496817,10.32011506,0.591970063
3/17/2021,0.268327687,-4.506405533,7.59683468,0.974846257,14.49232609,0.673707121
4/28/2021,0.354915146,10.32566971,8.606256424,0.822755653,11.74023643,0.398232684
6/16/2021,-0.222689656,5.756106424,7.408816892,-0.146833852,7.724753606,0.486220034
7/28/2021,0.210119869,5.248500081,5.158439831,-0.503228523,4.784543093,0.228580701
9/22/2021,-0.839363375,4.105840588,4.407418527,-0.191693711,4.238173648,0.309685204
11/3/2021,0.094496988,4.198121875,5.40150974,0.324750756,9.760346056,0.428313662
12/15/2021,-0.597748326,4.949544216,3.633556621,-0.157072124,-3.678618171,0.21899588
1/26/2022,-0.448795347,4.843923979,-4.342128257,-0.311121903,-0.419445206,0.336789961
3/16/2022,0.380622989,4.804843094,-9.076876769,-0.32661836,22.51759822,-0.040071672
5/4/2022,0.029148071,4.753444949,-5.958780907,-0.19521496,15.70886339,0.039434445
6/13/2022,0.070166573,4.377235171,-9.22604632,0.080735419,5.070810704,-0.016006306
6/15/2022,0.070166573,4.377235171,-11.82338844,-0.080520611,2.99287067,0.034608107
7/27/2022,0.135439222,4.196634594,-11.38031408,-0.838926417,-8.97556159,0.115687964
9/21/2022,-0.007453864,3.852082199,5.030103445,-0.747921104,-8.65047318,0.097860252
11/2/2022,0.063848655,3.533801092,-6.586421999,0.059611293,-4.578343333,0.160943716
12/14/2022,0.070130152,2.995781663,-2.232800837,-0.802493934,-6.652300845,0.039175556
2/1/2023,0.474947847,3.132946055,6.224185724,-0.769721675,-0.919922321,0.021991843
3/22/2023,0.101732775,2.495912831,0.188793987,0.184763804,-8.081367243,-0.020361285
5/3/2023,0.067687392,2.433695111,1.197063886,0.135745098,-7.762640489,-0.452144037
6/14/2023,0.195992919,2.282854535,12.34573467,-0.45998672,-4.072496949,-0.310857544
7/26/2023,-0.070516875,1.921966315,10.07306755,-0.267896059,0.367447208,-0.052736963
9/20/2023,-0.014457204,1.820949017,0.408360889,0.49325796,4.433830859,0.015125016
11/1/2023,-0.081565998,1.679628963,-9.004621277,1.001201336,1.142688895,-0.072995521
12/13/2023,-0.012941406,1.666780216,3.42246729,0.273863039,-9.457113865,-0.379402185
1/31/2024,0.209747176,1.455310472,16.23886686,-0.364770588,-6.094527854,-0.337336392
3/20/2024,0.082285337,1.500565433,9.544747535,0.247297877,1.911210953,-0.087289038
5/1/2024,-0.133583874,1.436345464,2.915985411,0.118230299,5.394348536,-0.046306923
6/12/2024,0.099269407,1.30281715,4.794320326,0.081441258,6.566498442,-0.10820626
7/31/2024,-0.136529053,1.263622548,7.404911653,-0.04580773,-7.966029436,-0.145753507
9/18/2024,-0.073253962,1.258565849,3.629491831,0.444331482,-3.502936564,-0.290136754
11/7/2024,-0.188385433,1.242086509,12.35351353,0.546760469,6.259552173,0.171393533
12/18/2024,-0.024303663,1.273950975,7.150096149,0.475749073,1.734758413,-0.053426193
1/29/2025,0.103009371,1.267962144,3.633285098,0.388010077,1.192644704,0.045078457
3/19/2025,-0.051047688,1.109887905,-7.217990523,0.043389863,7.549402331,-0.392192485
5/7/2025,0.030472083,1.023710403,-7.449192736,0.09245549,-0.086966551,-0.54495021
6/18/2025,-0.02908736,0.960449035,5.917925577,0.136346042,2.539998994,
7/30/2025,0.021065866,0.949886518,14.9759283,-0.082836976,0.743651812,
9/17/2025,-0.124664939,0.804642176,8.881887668,-0.038758512,0.693348894,
10/29/2025,0.057019091,0.804642176,7.550199218,0.079082826,6.260614192,
12/10/2025,,0.586478764,5.180652649,0.160313331,9.876532272,
